区市町名,町丁目名,地盤分類,建物倒壊危険度ランク,火災危険度ランク
大田区,東海２丁目,沖積低地3,1,1
大田区,東海３丁目,沖積低地3,1,1
大田区,東海４丁目,沖積低地2,1,1
大田区,東海５丁目,沖積低地4,1,1
大田区,東海６丁目,沖積低地2,1,1
大田区,仲池上１丁目,谷底低地2,2,1
大田区,仲池上２丁目,谷底低地3,2,1
大田区,中馬込１丁目,台地2,2,2
大田区,中馬込２丁目,台地2,2,2
大田区,中馬込３丁目,台地2,2,1
大田区,仲六郷１丁目,沖積低地3,3,3
大田区,仲六郷２丁目,沖積低地3,4,5
大田区,仲六郷３丁目,沖積低地3,3,3
大田区,仲六郷４丁目,沖積低地3,3,3
大田区,西蒲田１丁目,沖積低地3,4,4
大田区,西蒲田２丁目,沖積低地2,3,2
大田区,西蒲田３丁目,沖積低地2,4,4
大田区,西蒲田４丁目,沖積低地3,4,4
大田区,西蒲田５丁目,沖積低地3,3,4
大田区,西蒲田６丁目,沖積低地2,3,3
大田区,西蒲田７丁目,沖積低地3,3,2
大田区,西蒲田８丁目,沖積低地3,2,2
大田区,西糀谷１丁目,沖積低地2,3,3
大田区,西糀谷２丁目,沖積低地2,3,2
大田区,西糀谷３丁目,沖積低地2,3,2
大田区,西糀谷４丁目,沖積低地2,3,2
大田区,西馬込１丁目,谷底低地2,2,1
大田区,西馬込２丁目,台地2,2,1
大田区,西嶺町,台地1,2,2
大田区,西六郷１丁目,沖積低地3,4,4
大田区,西六郷２丁目,沖積低地3,4,4
大田区,西六郷３丁目,沖積低地3,3,3
大田区,西六郷４丁目,沖積低地3,3,2
大田区,萩中１丁目,沖積低地3,3,2
大田区,萩中２丁目,沖積低地3,3,2
大田区,萩中３丁目,沖積低地2,2,1
大田区,羽田１丁目,沖積低地2,3,2
大田区,羽田２丁目,沖積低地3,4,4
大田区,羽田３丁目,沖積低地3,5,5
大田区,羽田４丁目,沖積低地3,3,3
大田区,羽田５丁目,沖積低地3,3,4
大田区,羽田６丁目,沖積低地4,5,5
大田区,羽田旭町,沖積低地3,1,1
大田区,羽田空港１丁目,沖積低地3,1,1
大田区,羽田空港２丁目,沖積低地3,1,1
大田区,羽田空港３丁目,沖積低地4,1,1
大田区,東蒲田１丁目,沖積低地2,3,4
大田区,東蒲田２丁目,沖積低地2,4,5
大田区,東糀谷１丁目,沖積低地2,3,2
大田区,東糀谷２丁目,沖積低地2,2,1
大田区,東糀谷３丁目,沖積低地2,3,2
大田区,東糀谷４丁目,沖積低地2,2,1
大田区,東糀谷５丁目,沖積低地2,2,1
大田区,東糀谷６丁目,沖積低地2,1,1
大田区,東馬込１丁目,台地2,3,3
大田区,東馬込２丁目,谷底低地3,3,4
大田区,東嶺町,台地1,2,2
大田区,東矢口１丁目,沖積低地3,3,3
大田区,東矢口２丁目,沖積低地3,3,3
大田区,東矢口３丁目,沖積低地3,4,4
大田区,東雪谷１丁目,台地2,2,3
大田区,東雪谷２丁目,台地2,2,2
大田区,東雪谷３丁目,台地2,2,2
大田区,東雪谷４丁目,台地2,2,2
大田区,東雪谷５丁目,台地2,2,2
大田区,東六郷１丁目,沖積低地3,4,4
大田区,東六郷２丁目,沖積低地3,3,3
大田区,東六郷３丁目,沖積低地3,3,3
大田区,平和島１丁目,沖積低地3,1,1
大田区,平和島２丁目,沖積低地2,1,1
大田区,平和島３丁目,沖積低地3,1,1
大田区,平和島４丁目,沖積低地2,1,1
大田区,平和島５丁目,沖積低地2,1,1
大田区,平和島６丁目,沖積低地3,1,1
大田区,平和の森公園,沖積低地2,1,1
大田区,本羽田１丁目,沖積低地3,3,3
大田区,本羽田２丁目,沖積低地3,3,2
大田区,本羽田３丁目,沖積低地3,2,1
大田区,南蒲田１丁目,沖積低地2,3,2
大田区,南蒲田２丁目,沖積低地3,3,3
大田区,南蒲田３丁目,沖積低地3,5,5
大田区,南久が原１丁目,台地1,2,2
大田区,南久が原２丁目,台地1,2,2
大田区,南千束１丁目,台地2,2,3
大田区,南千束２丁目,台地2,1,1
大田区,南千束３丁目,台地2,2,4
大田区,南馬込１丁目,台地2,2,3
大田区,南馬込２丁目,台地2,2,3
大田区,南馬込３丁目,谷底低地3,3,3
大田区,南馬込４丁目,谷底低地2,2,3
大田区,南馬込５丁目,台地2,2,2
大田区,南馬込６丁目,台地2,2,2
大田区,南雪谷１丁目,台地1,2,2
大田区,南雪谷２丁目,台地1,2,2
大田区,南雪谷３丁目,台地1,2,2
大田区,南雪谷４丁目,台地1,2,2
大田区,南雪谷５丁目,谷底低地2,2,2
大田区,南六郷１丁目,沖積低地3,3,3
大田区,南六郷２丁目,沖積低地3,3,3
大田区,南六郷３丁目,沖積低地3,2,1
大田区,矢口１丁目,沖積低地3,3,2
大田区,矢口２丁目,沖積低地3,3,2
大田区,矢口３丁目,沖積低地3,3,3
大田区,雪谷大塚町,台地1,2,2
世田谷区,赤堤１丁目,谷底低地2,2,2
世田谷区,赤堤２丁目,谷底低地2,2,2
世田谷区,赤堤３丁目,台地1,1,1
世田谷区,赤堤４丁目,谷底低地2,2,3
世田谷区,赤堤５丁目,台地1,2,3
世田谷区,池尻１丁目,台地1,1,1
世田谷区,池尻２丁目,台地1,2,2
世田谷区,池尻３丁目,台地1,2,2
世田谷区,池尻４丁目,台地1,1,2
世田谷区,宇奈根１丁目,沖積低地1,1,2
世田谷区,宇奈根２丁目,沖積低地1,1,1
世田谷区,宇奈根３丁目,台地1,1,1
世田谷区,梅丘１丁目,台地1,2,3
世田谷区,梅丘２丁目,台地1,2,3
世田谷区,梅丘３丁目,台地1,2,3
世田谷区,大蔵１丁目,台地1,1,1
世田谷区,大蔵２丁目,台地1,1,1
世田谷区,大蔵３丁目,台地1,1,1
世田谷区,大蔵４丁目,台地1,1,1
世田谷区,大蔵５丁目,台地1,1,1
世田谷区,大蔵６丁目,台地1,1,1
世田谷区,大原１丁目,台地2,2,4
世田谷区,大原２丁目,台地2,2,2
世田谷区,岡本１丁目,台地1,1,1
世田谷区,岡本２丁目,沖積低地1,1,1
世田谷区,岡本３丁目,台地1,1,1
世田谷区,奥沢１丁目,台地1,2,3
世田谷区,奥沢２丁目,台地1,2,3
世田谷区,奥沢３丁目,台地1,2,2
世田谷区,奥沢４丁目,台地1,2,3
世田谷区,奥沢５丁目,台地1,2,2
世田谷区,奥沢６丁目,台地1,2,2
世田谷区,奥沢７丁目,谷底低地2,2,2
世田谷区,奥沢８丁目,台地1,2,2
世田谷区,尾山台１丁目,台地1,1,1
世田谷区,尾山台２丁目,台地1,1,1
世田谷区,尾山台３丁目,谷底低地2,2,2
世田谷区,粕谷１丁目,谷底低地2,1,1
世田谷区,粕谷２丁目,台地1,1,1
世田谷区,粕谷３丁目,台地1,2,3
世田谷区,粕谷４丁目,台地1,2,2
世田谷区,鎌田１丁目,沖積低地1,2,2
世田谷区,鎌田２丁目,沖積低地1,1,1
世田谷区,鎌田３丁目,沖積低地1,1,1
世田谷区,鎌田４丁目,沖積低地1,1,1
世田谷区,上馬１丁目,台地1,3,4
世田谷区,上馬２丁目,台地1,2,3
世田谷区,上馬３丁目,台地1,2,3
世田谷区,上馬４丁目,台地1,2,2
世田谷区,上馬５丁目,台地1,2,2
世田谷区,上北沢１丁目,台地1,2,2
世田谷区,上北沢２丁目,台地1,1,1
世田谷区,上北沢３丁目,台地1,2,3
世田谷区,上北沢４丁目,台地1,2,2
世田谷区,上北沢５丁目,台地1,2,2
世田谷区,上祖師谷１丁目,台地1,2,2
世田谷区,上祖師谷２丁目,台地1,2,3
世田谷区,上祖師谷３丁目,台地1,2,3
世田谷区,上祖師谷４丁目,台地1,1,1
世田谷区,上祖師谷５丁目,台地1,2,3
世田谷区,上祖師谷６丁目,台地1,2,2
世田谷区,上祖師谷７丁目,台地1,2,2
世田谷区,上野毛１丁目,台地1,2,2
世田谷区,上野毛２丁目,台地1,1,1
世田谷区,上野毛３丁目,台地1,1,1
世田谷区,上野毛４丁目,台地1,2,2
世田谷区,上用賀１丁目,台地1,1,1
世田谷区,上用賀２丁目,台地1,1,1
世田谷区,上用賀３丁目,台地1,1,1
世田谷区,上用賀４丁目,台地1,1,1
世田谷区,上用賀５丁目,台地1,1,1
世田谷区,上用賀６丁目,台地1,1,1
世田谷区,北烏山１丁目,台地1,2,2
世田谷区,北烏山２丁目,台地1,1,1
世田谷区,北烏山３丁目,台地1,1,2
世田谷区,北烏山４丁目,台地1,2,2
世田谷区,北烏山５丁目,台地1,1,1
世田谷区,北烏山６丁目,台地1,2,2
世田谷区,北烏山７丁目,台地1,2,2
世田谷区,北烏山８丁目,台地1,1,1
世田谷区,北烏山９丁目,台地1,1,1
世田谷区,北沢１丁目,台地1,2,4
世田谷区,北沢２丁目,台地1,2,2
世田谷区,北沢３丁目,台地2,3,3
世田谷区,北沢４丁目,台地2,2,4
世田谷区,北沢５丁目,台地2,3,4
世田谷区,喜多見１丁目,沖積低地1,1,2
世田谷区,喜多見２丁目,沖積低地1,1,1
世田谷区,喜多見３丁目,台地1,1,2
世田谷区,喜多見４丁目,台地1,1,1
世田谷区,喜多見５丁目,台地1,1,1
世田谷区,喜多見６丁目,台地1,1,1
世田谷区,喜多見７丁目,台地1,1,2
世田谷区,喜多見８丁目,台地1,1,1
世田谷区,喜多見９丁目,台地1,1,2
世田谷区,砧１丁目,台地1,1,1
世田谷区,砧２丁目,台地1,1,1
世田谷区,砧３丁目,台地1,2,2
世田谷区,砧４丁目,台地1,1,2
世田谷区,砧５丁目,台地1,1,1
世田谷区,砧６丁目,台地1,2,2
世田谷区,砧７丁目,台地1,1,1
世田谷区,砧８丁目,台地1,2,2
世田谷区,砧公園,台地1,1,1
世田谷区,給田１丁目,台地1,2,2
世田谷区,給田２丁目,谷底低地2,2,2
世田谷区,給田３丁目,台地1,2,2
世田谷区,給田４丁目,台地1,1,2
世田谷区,給田５丁目,台地1,1,1
世田谷区,経堂１丁目,谷底低地2,2,3
世田谷区,経堂２丁目,台地1,2,4
世田谷区,経堂３丁目,台地1,2,4
世田谷区,経堂４丁目,台地1,2,2
世田谷区,経堂５丁目,台地1,2,2
世田谷区,駒沢１丁目,台地1,1,2
世田谷区,駒沢２丁目,台地1,2,3
世田谷区,駒沢３丁目,台地1,2,2
世田谷区,駒沢４丁目,台地1,2,4
世田谷区,駒沢５丁目,台地1,2,2
世田谷区,駒沢公園,台地1,1,1
世田谷区,豪徳寺１丁目,台地1,2,3
世田谷区,豪徳寺２丁目,台地1,2,2
世田谷区,桜１丁目,台地1,2,3
世田谷区,桜２丁目,台地1,2,3
世田谷区,桜３丁目,台地1,2,2
世田谷区,桜丘１丁目,台地1,1,3
世田谷区,桜丘２丁目,台地1,2,3
世田谷区,桜丘３丁目,台地1,2,3
世田谷区,桜丘４丁目,台地1,2,2
世田谷区,桜丘５丁目,台地1,1,2
世田谷区,桜新町１丁目,台地1,2,2
世田谷区,桜新町２丁目,台地1,1,1
世田谷区,桜上水１丁目,台地1,1,2
世田谷区,桜上水２丁目,台地1,2,3
世田谷区,桜上水３丁目,台地1,1,1
世田谷区,桜上水４丁目,谷底低地2,1,1
世田谷区,桜上水５丁目,台地1,1,2
世田谷区,三軒茶屋１丁目,谷底低地2,2,3
世田谷区,三軒茶屋２丁目,谷底低地2,2,2
世田谷区,下馬１丁目,台地1,2,3
世田谷区,下馬２丁目,台地1,1,1
世田谷区,下馬３丁目,台地1,2,3
世田谷区,下馬４丁目,台地1,1,2
世田谷区,下馬５丁目,台地1,2,3
世田谷区,下馬６丁目,台地1,2,2
世田谷区,新町１丁目,台地1,2,2
世田谷区,新町２丁目,台地1,2,3
世田谷区,新町３丁目,台地1,1,1
世田谷区,成城１丁目,台地1,1,1
世田谷区,成城２丁目,台地1,1,2
世田谷区,成城３丁目,台地1,1,1
世田谷区,成城４丁目,台地1,1,1
世田谷区,成城５丁目,台地1,1,1
世田谷区,成城６丁目,台地1,1,1
世田谷区,成城７丁目,台地1,1,2
世田谷区,成城８丁目,台地1,1,1
世田谷区,成城９丁目,台地1,1,2
世田谷区,瀬田１丁目,台地1,1,1
世田谷区,瀬田２丁目,台地1,1,1
世田谷区,瀬田３丁目,台地1,2,2
世田谷区,瀬田４丁目,台地1,1,1
世田谷区,瀬田５丁目,台地1,1,2
世田谷区,世田谷１丁目,台地1,2,3
世田谷区,世田谷２丁目,台地1,2,2
世田谷区,世田谷３丁目,谷底低地2,2,2
世田谷区,世田谷４丁目,台地1,2,2
世田谷区,祖師谷１丁目,台地1,2,4
世田谷区,祖師谷２丁目,台地1,1,2
世田谷区,祖師谷３丁目,台地1,2,2
世田谷区,祖師谷４丁目,台地1,2,2
世田谷区,祖師谷５丁目,台地1,2,3
世田谷区,祖師谷６丁目,台地1,2,3
世田谷区,太子堂１丁目,台地1,1,1
世田谷区,太子堂２丁目,台地1,2,3
世田谷区,太子堂３丁目,台地1,2,3
世田谷区,太子堂４丁目,台地1,2,3
世田谷区,太子堂５丁目,台地1,3,4
世田谷区,玉川１丁目,沖積低地1,1,1
世田谷区,玉川２丁目,沖積低地1,1,1
世田谷区,玉川３丁目,沖積低地1,1,1
世田谷区,玉川４丁目,沖積低地1,1,1
世田谷区,玉川台１丁目,台地1,1,1
世田谷区,玉川台２丁目,台地1,1,1
世田谷区,玉川田園調布１丁目,台地1,1,1
世田谷区,玉川田園調布２丁目,台地1,1,1
世田谷区,玉堤１丁目,沖積低地1,1,1
世田谷区,玉堤２丁目,沖積低地1,1,1
世田谷区,代沢１丁目,台地1,2,3
世田谷区,代沢２丁目,台地1,2,3
世田谷区,代沢３丁目,台地1,2,2
世田谷区,代沢４丁目,台地1,2,2
世田谷区,代沢５丁目,谷底低地2,2,3
世田谷区,代田１丁目,台地1,2,3
世田谷区,代田２丁目,台地1,2,3
世田谷区,代田３丁目,台地1,2,3
世田谷区,代田４丁目,台地1,1,3
世田谷区,代田５丁目,台地1,2,2
世田谷区,代田６丁目,台地2,2,3
世田谷区,千歳台１丁目,台地1,1,2
世田谷区,千歳台２丁目,台地1,2,3
世田谷区,千歳台３丁目,台地1,1,1
世田谷区,千歳台４丁目,台地1,1,1
世田谷区,千歳台５丁目,台地1,1,2
世田谷区,千歳台６丁目,台地1,1,1
世田谷区,弦巻１丁目,台地1,1,2
世田谷区,弦巻２丁目,台地1,2,3
世田谷区,弦巻３丁目,台地1,1,1
世田谷区,弦巻４丁目,台地1,1,1
世田谷区,弦巻５丁目,台地1,1,1
世田谷区,等々力１丁目,台地1,1,1
世田谷区,等々力２丁目,台地1,2,2
世田谷区,等々力３丁目,台地1,2,2
世田谷区,等々力４丁目,谷底低地2,2,2
世田谷区,等々力５丁目,谷底低地2,2,3
世田谷区,等々力６丁目,谷底低地2,2,2
世田谷区,等々力７丁目,台地1,1,1
世田谷区,等々力８丁目,台地1,1,2
世田谷区,中町１丁目,台地1,1,1
世田谷区,中町２丁目,台地1,1,1
世田谷区,中町３丁目,台地1,1,2
世田谷区,中町４丁目,台地1,2,2
世田谷区,中町５丁目,台地1,2,2
世田谷区,野毛１丁目,台地1,1,1
世田谷区,野毛２丁目,台地1,1,1
世田谷区,野毛３丁目,沖積低地1,1,1
世田谷区,野沢１丁目,台地1,2,4
世田谷区,野沢２丁目,台地1,2,3
世田谷区,野沢３丁目,台地1,1,1
世田谷区,野沢４丁目,台地1,2,3
世田谷区,八幡山１丁目,台地1,2,2
世田谷区,八幡山２丁目,台地1,1,1
世田谷区,八幡山３丁目,台地1,2,3
世田谷区,羽根木１丁目,台地2,2,3
世田谷区,羽根木２丁目,台地2,2,4
世田谷区,東玉川１丁目,台地1,2,3
世田谷区,東玉川２丁目,台地1,2,3
世田谷区,深沢１丁目,台地1,2,1
世田谷区,深沢２丁目,台地1,1,1
世田谷区,深沢３丁目,台地1,2,3
世田谷区,深沢４丁目,台地1,1,1
世田谷区,深沢５丁目,台地1,1,2
世田谷区,深沢６丁目,台地1,1,1
世田谷区,深沢７丁目,台地1,1,2
世田谷区,深沢８丁目,台地1,1,2
世田谷区,船橋１丁目,台地1,2,4
世田谷区,船橋２丁目,台地1,1,2
世田谷区,船橋３丁目,台地1,1,2
世田谷区,船橋４丁目,台地1,1,2
世田谷区,船橋５丁目,台地1,1,2
世田谷区,船橋６丁目,谷底低地2,1,1
世田谷区,船橋７丁目,台地1,1,1
世田谷区,松原１丁目,台地2,2,4
世田谷区,松原２丁目,台地2,2,2
世田谷区,松原３丁目,台地2,2,4
世田谷区,松原４丁目,台地1,2,4
世田谷区,松原５丁目,台地1,2,3
世田谷区,松原６丁目,谷底低地2,2,2
世田谷区,三宿１丁目,台地1,2,3
世田谷区,三宿２丁目,台地1,2,2
世田谷区,南烏山１丁目,台地1,1,2
世田谷区,南烏山２丁目,台地1,1,1
世田谷区,南烏山３丁目,台地1,2,1
世田谷区,南烏山４丁目,台地1,2,2
世田谷区,南烏山５丁目,台地1,2,2
世田谷区,南烏山６丁目,台地1,1,1
世田谷区,宮坂１丁目,谷底低地2,2,3
世田谷区,宮坂２丁目,台地1,2,2
世田谷区,宮坂３丁目,台地1,2,3
世田谷区,用賀１丁目,台地1,1,1
世田谷区,用賀２丁目,台地1,1,1
世田谷区,用賀３丁目,台地1,2,1
世田谷区,用賀４丁目,台地1,1,1
世田谷区,若林１丁目,台地1,2,4
世田谷区,若林２丁目,台地1,2,4
世田谷区,若林３丁目,台地1,2,3
世田谷区,若林４丁目,台地1,2,2
世田谷区,若林５丁目,台地1,2,3
渋谷区,上原１丁目,台地2,2,2
渋谷区,上原２丁目,台地2,2,2
渋谷区,上原３丁目,台地2,2,2
渋谷区,鶯谷町,台地2,2,1
渋谷区,宇田川町,台地2,1,1
渋谷区,恵比寿１丁目,谷底低地2,1,1
渋谷区,恵比寿２丁目,台地2,2,2
渋谷区,恵比寿３丁目,台地2,2,2
渋谷区,恵比寿４丁目,台地2,1,1
渋谷区,恵比寿西１丁目,台地2,2,1
渋谷区,恵比寿西２丁目,台地2,1,1
渋谷区,恵比寿南１丁目,台地2,2,1
渋谷区,恵比寿南２丁目,台地2,2,1
渋谷区,恵比寿南３丁目,台地2,1,1
渋谷区,大山町,台地2,1,1
渋谷区,神山町,台地2,1,1
渋谷区,桜丘町,台地2,1,1
渋谷区,笹塚１丁目,台地2,2,2
渋谷区,笹塚２丁目,台地2,2,2
渋谷区,笹塚３丁目,谷底低地2,3,2
渋谷区,猿楽町,台地2,2,1
渋谷区,渋谷１丁目,台地2,1,1
渋谷区,渋谷２丁目,台地2,1,1
渋谷区,渋谷３丁目,谷底低地2,1,1
渋谷区,渋谷４丁目,台地2,1,1
渋谷区,松濤１丁目,台地2,1,1
渋谷区,松濤２丁目,台地2,1,1
渋谷区,神泉町,台地2,2,1
渋谷区,神宮前１丁目,台地2,1,1
渋谷区,神宮前２丁目,台地2,2,1
渋谷区,神宮前３丁目,台地2,2,2
渋谷区,神宮前４丁目,台地2,2,1
渋谷区,神宮前５丁目,台地2,1,1
渋谷区,神宮前６丁目,谷底低地2,1,1
渋谷区,神南１丁目,谷底低地2,1,1
渋谷区,神南２丁目,台地2,1,1
渋谷区,千駄ヶ谷１丁目,台地2,1,1
渋谷区,千駄ヶ谷２丁目,台地2,1,1
渋谷区,千駄ヶ谷３丁目,台地2,1,1
渋谷区,千駄ヶ谷４丁目,台地2,1,1
渋谷区,千駄ヶ谷５丁目,台地2,1,1
渋谷区,千駄ヶ谷６丁目,台地2,1,1
渋谷区,代官山町,谷底低地2,2,1
渋谷区,富ヶ谷１丁目,台地2,2,1
渋谷区,富ヶ谷２丁目,台地2,2,2
渋谷区,道玄坂１丁目,台地2,1,1
渋谷区,道玄坂２丁目,谷底低地2,2,1
渋谷区,南平台町,台地2,1,1
渋谷区,西原１丁目,台地2,2,2
渋谷区,西原２丁目,台地2,2,2
渋谷区,西原３丁目,台地2,2,2
渋谷区,幡ヶ谷１丁目,台地2,2,1
渋谷区,幡ヶ谷２丁目,台地2,2,2
渋谷区,幡ヶ谷３丁目,谷底低地2,3,3
渋谷区,鉢山町,台地2,1,1
渋谷区,初台１丁目,台地2,2,2
渋谷区,初台２丁目,台地2,2,2
渋谷区,東１丁目,台地2,1,1
渋谷区,東２丁目,台地2,2,2
渋谷区,東３丁目,谷底低地2,2,2
渋谷区,東４丁目,台地2,1,1
渋谷区,広尾１丁目,谷底低地2,1,1
渋谷区,広尾２丁目,台地2,2,2
渋谷区,広尾３丁目,台地2,2,1
渋谷区,広尾４丁目,台地2,1,1
渋谷区,広尾５丁目,谷底低地2,2,1
渋谷区,本町１丁目,台地2,2,2
渋谷区,本町２丁目,台地2,3,3
渋谷区,本町３丁目,台地2,2,2
渋谷区,本町４丁目,台地2,3,3
渋谷区,本町５丁目,谷底低地2,3,3
渋谷区,本町６丁目,台地2,3,3
渋谷区,円山町,台地2,2,1
渋谷区,元代々木町,谷底低地3,2,1
渋谷区,代々木１丁目,台地2,2,1
渋谷区,代々木２丁目,台地2,1,1
渋谷区,代々木３丁目,台地2,1,1
渋谷区,代々木４丁目,台地2,2,1
渋谷区,代々木５丁目,台地2,2,1
渋谷区,代々木神園町,台地2,1,1
中野区,新井１丁目,台地1,3,3
中野区,新井２丁目,台地1,2,2
中野区,新井３丁目,台地1,2,2
中野区,新井４丁目,谷底低地2,2,1
中野区,新井５丁目,台地1,2,2
中野区,江古田１丁目,台地1,2,2
中野区,江古田２丁目,台地1,2,2
中野区,江古田３丁目,台地1,1,1
中野区,江古田４丁目,台地1,2,2
中野区,江原町１丁目,台地1,2,2
中野区,江原町２丁目,台地1,2,2
中野区,江原町３丁目,台地1,2,2
中野区,上鷺宮１丁目,台地1,2,2
中野区,上鷺宮２丁目,台地1,1,2
中野区,上鷺宮３丁目,台地1,1,1
中野区,上鷺宮４丁目,台地1,2,2
中野区,上鷺宮５丁目,台地1,2,3
中野区,上高田１丁目,台地1,2,4
中野区,上高田２丁目,台地1,3,4
中野区,上高田３丁目,台地1,3,3
中野区,上高田４丁目,台地1,2,2
中野区,上高田５丁目,台地1,2,2
中野区,鷺宮１丁目,台地1,2,3
中野区,鷺宮２丁目,台地1,2,1
中野区,鷺宮３丁目,台地1,2,3
中野区,鷺宮４丁目,台地1,2,2
中野区,鷺宮５丁目,台地1,2,3
中野区,鷺宮６丁目,谷底低地1,2,2
中野区,白鷺１丁目,台地1,2,2
中野区,白鷺２丁目,台地1,2,2
中野区,白鷺３丁目,谷底低地2,2,2
中野区,中央１丁目,台地1,2,2
中野区,中央２丁目,台地1,2,3
中野区,中央３丁目,台地1,2,3
中野区,中央４丁目,台地1,3,4
中野区,中央５丁目,台地1,2,3
中野区,中野１丁目,谷底低地2,3,4
中野区,中野２丁目,台地1,1,1
中野区,中野３丁目,台地1,2,2
中野区,中野４丁目,台地1,1,1
中野区,中野５丁目,台地1,3,3
中野区,中野６丁目,台地1,2,3
中野区,沼袋１丁目,谷底低地2,3,3
中野区,沼袋２丁目,台地1,2,3
中野区,沼袋３丁目,谷底低地2,3,3
中野区,沼袋４丁目,台地1,2,3
中野区,野方１丁目,台地1,3,4
中野区,野方２丁目,谷底低地2,3,4
中野区,野方３丁目,谷底低地2,2,3
中野区,野方４丁目,台地1,2,3
中野区,野方５丁目,台地1,2,3
中野区,野方６丁目,谷底低地1,2,3
中野区,東中野１丁目,谷底低地2,3,2
中野区,東中野２丁目,台地1,2,3
中野区,東中野３丁目,台地1,2,2
中野区,東中野４丁目,谷底低地1,2,3
中野区,東中野５丁目,谷底低地2,2,1
中野区,本町１丁目,谷底低地2,2,3
中野区,本町２丁目,台地1,2,4
中野区,本町３丁目,台地1,2,2
中野区,本町４丁目,台地1,2,4
中野区,本町５丁目,谷底低地2,2,2
中野区,本町６丁目,台地1,3,4
中野区,松が丘１丁目,台地1,2,3
中野区,松が丘２丁目,谷底低地2,2,2
中野区,丸山１丁目,台地1,2,2
中野区,丸山２丁目,台地1,2,3
中野区,南台１丁目,台地1,2,2
中野区,南台２丁目,台地1,3,4
中野区,南台３丁目,台地1,2,2
中野区,南台４丁目,台地1,3,3
中野区,南台５丁目,谷底低地2,2,2
中野区,大和町１丁目,台地1,3,4
中野区,大和町２丁目,台地1,2,4
中野区,大和町３丁目,台地1,3,4
中野区,大和町４丁目,谷底低地2,3,4
中野区,弥生町１丁目,台地1,2,3
中野区,弥生町２丁目,谷底低地2,2,2
中野区,弥生町３丁目,台地1,3,3
中野区,弥生町４丁目,台地1,2,2
中野区,弥生町５丁目,台地1,1,2
中野区,弥生町６丁目,台地1,1,1
中野区,若宮１丁目,台地1,2,4
中野区,若宮２丁目,台地1,2,4
中野区,若宮３丁目,台地1,2,3
杉並区,阿佐谷北１丁目,谷底低地2,3,3
杉並区,阿佐谷北２丁目,台地1,2,4
杉並区,阿佐谷北３丁目,台地1,2,4
杉並区,阿佐谷北４丁目,台地1,2,3
杉並区,阿佐谷北５丁目,台地1,2,3
杉並区,阿佐谷北６丁目,台地1,2,3
杉並区,阿佐谷南１丁目,台地1,2,4
杉並区,阿佐谷南２丁目,台地1,2,3
杉並区,阿佐谷南３丁目,台地1,2,3
杉並区,天沼１丁目,台地1,2,4
杉並区,天沼２丁目,台地1,2,4
杉並区,天沼３丁目,台地1,2,3
杉並区,井草１丁目,台地1,2,2
杉並区,井草２丁目,台地1,2,2
杉並区,井草３丁目,台地1,1,1
杉並区,井草４丁目,台地1,1,1
杉並区,井草５丁目,台地1,2,2
杉並区,和泉１丁目,台地1,3,4
杉並区,和泉２丁目,台地1,2,3
杉並区,和泉３丁目,台地1,2,2
杉並区,和泉４丁目,台地1,2,3
杉並区,今川１丁目,台地1,2,2
杉並区,今川２丁目,台地1,1,1
杉並区,今川３丁目,台地1,2,2
杉並区,今川４丁目,台地1,2,2
杉並区,梅里１丁目,台地1,2,2
杉並区,梅里２丁目,台地1,2,4
杉並区,永福１丁目,谷底低地2,1,2
杉並区,永福２丁目,台地1,2,2
杉並区,永福３丁目,台地1,2,2
杉並区,永福４丁目,台地1,2,3
杉並区,大宮１丁目,台地1,2,2
杉並区,大宮２丁目,台地1,1,1
杉並区,荻窪１丁目,台地1,2,3
杉並区,荻窪２丁目,台地1,2,2
杉並区,荻窪３丁目,台地1,2,3
杉並区,荻窪４丁目,台地1,2,2
杉並区,荻窪５丁目,台地1,1,1
杉並区,上井草１丁目,台地1,1,2
杉並区,上井草２丁目,台地1,2,2
杉並区,上井草３丁目,台地1,1,1
杉並区,上井草４丁目,台地1,1,2
杉並区,上荻１丁目,台地1,2,1
杉並区,上荻２丁目,台地1,2,2
杉並区,上荻３丁目,台地1,2,2
杉並区,上荻４丁目,台地1,2,2
杉並区,上高井戸１丁目,台地1,2,2
杉並区,上高井戸２丁目,台地1,1,2
杉並区,上高井戸３丁目,台地1,1,2
杉並区,久我山１丁目,台地1,1,1
杉並区,久我山２丁目,台地1,1,2
杉並区,久我山３丁目,台地1,2,2
杉並区,久我山４丁目,台地1,2,3
杉並区,久我山５丁目,台地1,2,2
杉並区,高円寺北１丁目,台地1,2,4
杉並区,高円寺北２丁目,台地1,2,3
杉並区,高円寺北３丁目,台地1,3,5
杉並区,高円寺北４丁目,台地1,2,3
杉並区,高円寺南１丁目,台地1,2,3
杉並区,高円寺南２丁目,台地1,2,2
杉並区,高円寺南３丁目,台地1,2,4
杉並区,高円寺南４丁目,谷底低地2,2,2
杉並区,高円寺南５丁目,台地1,2,3
杉並区,清水１丁目,台地1,2,2
杉並区,清水２丁目,台地1,2,2
杉並区,清水３丁目,台地1,2,2
杉並区,下井草１丁目,台地1,2,3
杉並区,下井草２丁目,台地1,2,2
杉並区,下井草３丁目,台地1,2,2
杉並区,下井草４丁目,台地1,2,2
杉並区,下井草５丁目,台地1,2,2
杉並区,下高井戸１丁目,台地2,2,2
杉並区,下高井戸２丁目,台地2,2,2
